baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,description,entrez,ensembl
193.79958684288874,0.8986107404498239,0.18964389377357357,4.738411148226715,2.1540043703061033e-6,0.00894827265534413,Gm20852,"predicted gene, 20852",100040786,ENSMUSG00000096666
1396.701622825626,0.6430477375227781,0.13539700986961134,4.749349621103446,2.040718771253801e-6,0.00894827265534413,Gm20857,Sycp3 like Y-linked pseudogene,100041014,NA
522.1602044237512,0.6583788951914523,0.148188872637024,4.442836249953094,8.878073349183695e-6,0.024587824140564242,Gm26504,"predicted gene, 26504",64243,ENSMUSG00000118899
350.55796157378666,0.8199077290757097,0.16139141397322407,5.080243792967438,3.7695080321883366e-7,0.0031318957485436793,Gm8016,predicted gene 8016,666272,ENSMUSG00000113050
515.5110949997475,0.6384248281228962,0.14261427786848088,4.476584235918178,7.584675028483088e-6,0.024587824140564242,S100a7l2,S100 calcium binding protein A7 like 2,229550,ENSMUSG00000091175
328.7008048438333,0.9711390464855165,0.166749851185313,5.823927515271166,5.748051413996356e-9,9.551537034637745e-5,Wipf1,"WAS/WASL interacting protein family, member 1",215280,ENSMUSG00000075284
