baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,description,entrez,ensembl
173.5551691758992,0.8873662842182388,0.24184255965977108,3.669189928632096,2.4332026262601755e-4,0.023455535592810797,Acsl6,acyl-CoA synthetase long-chain family member 6,216739,ENSMUSG00000020333
947.830968179362,0.6238353119631973,0.17195170152889114,3.6279682400140785,2.856603904054212e-4,0.026941635090777235,Actn4,actinin alpha 4,60595,ENSMUSG00000054808
562.8227139851447,0.7052508339188307,0.15201863605431604,4.639239321071435,3.4969391682186236e-6,9.386860708781314e-4,Adamts1,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1",11504,ENSMUSG00000022893
602.613934525063,0.8951334313451289,0.2228900518760687,4.0160313293966166,5.91863911066439e-5,0.008987545939929549,Adcy5,adenylate cyclase 5,224129,ENSMUSG00000022840
84.42999094157392,1.2843472421190918,0.3638625946410824,3.529758928328383,4.159384765673127e-4,0.036626356165606666,Agxt2,alanine-glyoxylate aminotransferase 2,268782,ENSMUSG00000089678
1684.0387477861402,0.36906693123358086,0.104889092539274,3.5186397584228293,4.337652755624189e-4,0.03737281986170709,Ahdc1,"AT hook, DNA binding motif, containing 1",230793,ENSMUSG00000037692
313.09393544818806,1.0332523070300257,0.2810421571812017,3.6765029040245985,2.3645316476974661e-4,0.023308671293234683,Ano4,anoctamin 4,320091,ENSMUSG00000035189
361.605408335481,0.7166171166525919,0.1855957418268247,3.861172188536801,1.1284433952018212e-4,0.0141304275853623,Antxr1,anthrax toxin receptor 1,69538,ENSMUSG00000033420
1249.0530522392787,0.4237569905848412,0.12133540309203812,3.4924430939863718,4.786235667601006e-4,0.039957052597273855,Arhgap18,Rho GTPase activating protein 18,73910,ENSMUSG00000039031
1606.6318799192206,0.475160488807217,0.11012768324053292,4.314632568537793,1.5986857627126813e-5,0.0032434731613733563,Arhgap21,Rho GTPase activating protein 21,71435,ENSMUSG00000036591
