baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,description,entrez,ensembl
2594.536477499061,-0.36914988767200446,0.1155428318025174,-3.1949181261451614,0.0013987051380315017,0.045421621525258936,1700112H15Rik,RIKEN cDNA 1700112H15 gene,73590,ENSMUSG00000101574
1086.1511230881736,-0.47085886511861613,0.1335780357262396,-3.52497221986116,4.2352720398071864e-4,0.0203728907965751,1700112J16Rik,RIKEN cDNA 1700112J16 gene,76628,ENSMUSG00000097527
160.64800039732046,0.8473189641462858,0.2634653826964248,3.216054251509012,0.001299662604510171,0.04353735739273556,1810034E14Rik,RIKEN cDNA 1810034E14 gene,66503,ENSMUSG00000097101
3931.171679042681,-0.427684746590297,0.11826920327079324,-3.6161970721241374,2.9896280614794956e-4,0.016083605004919656,2610042L04Rik,RIKEN cDNA 2610042L04 gene,554327,ENSMUSG00000079388
140.29321151841617,0.8960983755729246,0.26708066730499214,3.3551600144447264,7.93190892471041e-4,0.031898446608853964,2900041M22Rik,RIKEN cDNA 2900041M22 gene,78403,NA
130.40632762432182,1.0776640340922277,0.33934185807621553,3.175747431223726,0.0014945100857923536,0.047703939811136284,4921504A21Rik,RIKEN cDNA 4921504A21 gene,70832,ENSMUSG00000097626
1193.157964049485,-0.5080056632483435,0.14750311831914145,-3.4440333806991776,5.731049406133297e-4,0.025302271658002088,4930401O10Rik,RIKEN cDNA 4930401O10 gene,73816,ENSMUSG00000085528
696.783382268708,0.7179339156777897,0.19482748507031472,3.6849724535461816,2.287273767855143e-4,0.013271906037979467,4930405J17Rik,RIKEN cDNA 4930405J17 gene,73811,ENSMUSG00000110754
446.63755372711705,0.8259348683709201,0.24625497522032902,3.3539824632251203,7.96574110936277e-4,0.03191953466032458,4930447A16Rik,RIKEN cDNA 4930447A16 gene,74892,ENSMUSG00000022288
213.73448459896073,1.1753182182327246,0.31775336163146733,3.698838030220015,2.1658875550188326e-4,0.012842764637368968,4930455H04Rik,RIKEN cDNA 4930455H04 gene,74654,ENSMUSG00000080907
1940.0292967310434,-0.4823348078203627,0.1361382872870961,-3.542976905557713,3.956373480390605e-4,0.01953775074039701,4930479D17Rik,RIKEN cDNA 4930479D17 gene,74925,ENSMUSG00000085238
1190.6008408710202,-0.5857236485596233,0.14702685507239208,-3.983786827727688,6.782571919621503e-5,0.006014407268779817,4930481A15Rik,RIKEN cDNA 4930481A15 gene,74931,ENSMUSG00000086938
408.3164318385486,-0.634948046426844,0.17846656168892316,-3.557798393256394,3.73976163742576e-4,0.01874191363706761,4930512J16Rik,RIKEN cDNA 4930512J16 gene,75131,ENSMUSG00000107622
326.3298771463078,0.9736915029298552,0.2686102428095403,3.6249232074901063,2.8904732718948065e-4,0.015918603585548863,4930513D17Rik,RIKEN cDNA 4930513D17 gene,75095,ENSMUSG00000106741
