baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,description,entrez,ensembl
352.84608752056874,0.7288248627534314,0.1770556222536946,4.1163610252891765,3.849012378415087e-5,0.04230889392244984,1700021F07Rik,RIKEN cDNA 1700021F07 gene,72221,ENSMUSG00000027518
305.9779172888928,0.817058871500835,0.1687404797284354,4.842103523800447,1.2847179696760378e-6,0.008746544898586586,4933411E08Rik,RIKEN cDNA 4933411E08 gene,71067,ENSMUSG00000112500
316.637572255092,0.9311719123076889,0.1969708536559519,4.727460408605238,2.2734537393168068e-6,0.008746544898586586,5730435O14Rik,RIKEN cDNA 5730435O14 gene,70538,ENSMUSG00000091370
167.39795544733155,0.9039730349068996,0.20756670144066472,4.355096596094969,1.3300825187464801e-5,0.018685641160907276,8030442B05Rik,RIKEN cDNA 8030442B05 gene,77543,ENSMUSG00000102674
536.2078511605469,0.5940600281065403,0.1315849214161333,4.5146512359713595,6.342104998262379e-6,0.012199831727282468,Abcg3,ATP binding cassette subfamily G member 3,27405,ENSMUSG00000029299
2802.5559185545912,-0.41424817133344954,0.0888461872151283,-4.662531778999216,3.123428361810028e-6,0.009613287811978906,Arhgap21,Rho GTPase activating protein 21,71435,ENSMUSG00000036591
422.760265679373,0.818825347026146,0.1790054256630286,4.574304627880698,4.7780422603336135e-6,0.011180067714370485,Bank1,B cell scaffold protein with ankyrin repeats 1,242248,ENSMUSG00000037922
163.17760624936264,0.9801312064931443,0.22510107380978392,4.354182722919305,1.3356426848396908e-5,0.018685641160907276,E2f3,E2F transcription factor 3,13557,ENSMUSG00000016477
248.07786112999793,0.8848723962189463,0.21862883551570964,4.047372772816894,5.179571851145897e-5,0.04981776951080263,Gm10125,predicted gene 10125,791318,ENSMUSG00000063087
699.5496497023895,0.7693800871904503,0.1298663877705003,5.924397377942764,3.134446741820567e-9,4.8236000909876704e-5,Gm34184,"predicted gene, 34184",102637349,ENSMUSG00000111049
131.87279759884328,1.0065048536569825,0.2441190626813214,4.123008021585339,3.739566704586136e-5,0.04230889392244984,Il6,interleukin 6,16193,ENSMUSG00000025746
141.09207928854593,1.1236530686940676,0.2367631525485903,4.7458950288451796,2.075863529476612e-6,0.008746544898586586,Inpp5d,inositol polyphosphate-5-phosphatase D,16331,ENSMUSG00000026288
290.12392476511866,0.7824343104196159,0.1911991731828335,4.092247353347161,4.272125897905714e-5,0.04382916362858069,Lncenc1,"long non-coding RNA, embryonic stem cells expressed 1",100039691,ENSMUSG00000078952
387.73228319912795,0.8744282333916663,0.1917088623831937,4.5612300992315715,5.08548144782594e-6,0.011180067714370485,Rreb1,ras responsive element binding protein 1,68750,ENSMUSG00000039087
347.7467633102595,0.8246935642420532,0.18905785205931663,4.3621227854810645,1.2880654294946255e-5,0.018685641160907276,Sema4b,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4B",20352,ENSMUSG00000030539
105.294700353792,1.1337395923167948,0.27525553925700497,4.118862041349245,3.807480014601246e-5,0.04230889392244984,Vav2,vav 2 oncogene,22325,ENSMUSG00000009621
