baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,description,entrez,ensembl
8672.226755557882,-0.33072783785589965,0.09902998192689615,-3.339673818178041,8.387684281856957e-4,0.027472192434009807,Dusp7,dual specificity phosphatase 7,235584,ENSMUSG00000053716
1438.2022015700768,-0.40421927527375767,0.12650772802109386,-3.195214091635242,0.0013972714820374348,0.0346893381179796,Edem2,"ER degradation enhancer, mannosidase alpha-like 2",108687,ENSMUSG00000038312
1150.1220678385027,-0.4594748192847896,0.11867320601210646,-3.8717654534243917,1.0804989915752622e-4,0.008220564071588143,Eno1,"enolase 1, alpha non-neuron",13806,ENSMUSG00000063524
2054.3562056282667,-0.4794086253229427,0.10982448407280652,-4.365225380937149,1.2699175340331498e-5,0.002761816653015294,Epha2,Eph receptor A2,13836,ENSMUSG00000006445
948.8734093615293,-0.4528943751006469,0.14381015738807923,-3.149251647632147,0.0016368917382910766,0.03771093381817196,Esyt1,extended synaptotagmin-like protein 1,23943,ENSMUSG00000025366
1921.0955257474902,-0.3603714612452929,0.11391188615389532,-3.1635984041071,0.0015583166105609416,0.037324085513743784,Ets2,"E26 avian leukemia oncogene 2, 3' domain",23872,ENSMUSG00000022895
2634.7767854607073,-0.32668791422941024,0.0955027222893552,-3.4207183460132957,6.245597781511154e-4,0.023100214379643637,Eva1a,eva-1 homolog A (C. elegans),232146,ENSMUSG00000035104
1049.8768886074765,-0.46696476735894304,0.15516549442242356,-3.0094626972133063,0.002617102141570228,0.047940255621348404,Exoc6,exocyst complex component 6,107371,ENSMUSG00000053799
1352.782102986775,-0.46617833709530593,0.118785199704891,-3.9245490031879027,8.68923710824829e-5,0.007575764132839517,Exosc8,exosome component 8,69639,ENSMUSG00000027752
4568.412772227957,-0.5020414651979199,0.09943849140815232,-5.0487638950319065,4.4467789847881516e-7,3.0221421675366474e-4,Ezh2,enhancer of zeste 2 polycomb repressive complex 2 subunit,14056,ENSMUSG00000029687
1093.6031942461966,-0.5427844830452345,0.16970522790862316,-3.19839576973724,0.0013819447929227897,0.03450263766410995,Fads1,fatty acid desaturase 1,76267,ENSMUSG00000010663
3964.9796602747447,-0.3156608982866305,0.10389428870188301,-3.0382892287024186,0.0023792547768857262,0.046555317523657165,Fads3,fatty acid desaturase 3,60527,ENSMUSG00000024664
1290.5932846855499,-0.42369377684837767,0.13198877171214154,-3.2100743976345556,0.0013270062120403986,0.034050478396135106,Fam185a,"family with sequence similarity 185, member A",330050,ENSMUSG00000047221
857.693570310346,-0.5110499472210183,0.14575348555357515,-3.506262270710293,4.544471884809033e-4,0.01930335440445837,Fam219a,"family with sequence similarity 219, member A",71901,ENSMUSG00000028439
