baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,description,entrez,ensembl
881.8192544626841,0.46339066539752166,0.1401661215578518,3.3060104699141797,9.463455150317447e-4,0.0412896813213502,Acr,acrosin prepropeptide,11434,ENSMUSG00000022622
1533.0148174745123,-0.4585212010172905,0.13411331595823445,-3.4189088364654494,6.287278716075987e-4,0.033330008549169204,Adam34,a disintegrin and metallopeptidase domain 34,252866,ENSMUSG00000079058
361.4009756041246,0.6895741787854853,0.20491561612666265,3.3651616788407432,7.649881879330829e-4,0.037128612749217305,Adamts13,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 13",279028,ENSMUSG00000014852
2035.0426102310332,0.526737076013903,0.12621929493469877,4.173189814492447,3.0036449762595512e-5,0.0064847659297796725,Afap1,actin filament associated protein 1,70292,ENSMUSG00000029094
186.02963718842156,-0.7095514937141507,0.20418564768944417,-3.475031187271996,5.107939621593867e-4,0.02989710170123711,Afp,alpha fetoprotein,11576,ENSMUSG00000054932
3788.9589621334335,0.45728740160108133,0.1354061564407372,3.37715369538032,7.32401133867836e-4,0.03610679920587812,Agxt,alanine-glyoxylate aminotransferase,11611,ENSMUSG00000026272
2403.03370525901,-0.5311454955342776,0.11881423691942647,-4.470385951259969,7.807857073474116e-6,0.002874767430780151,Ajap1,adherens junction associated protein 1,230959,ENSMUSG00000039546
232.8931718094322,-0.6905876361125519,0.19153338780800463,-3.605573127567739,3.11464764651808e-4,0.022994087086827136,Alb,albumin,11657,ENSMUSG00000029368
1115.7598072270341,0.4122245896410501,0.12750260512698658,3.2330679771640263,0.001224684173197758,0.04704139637049794,Ampd3,adenosine monophosphate deaminase 3,11717,ENSMUSG00000005686
2338.7444711908593,0.3665456257836343,0.10759324841106292,3.406771625513497,6.573610485051868e-4,0.034014359708189876,Antxr1,anthrax toxin receptor 1,69538,ENSMUSG00000033420
835.8213055850568,0.42067755134944945,0.12012103046528882,3.5021140737800445,4.615819469965967e-4,0.028332985981820512,Aoc1l1,amine oxidase copper containing 1-like 1,243376,ENSMUSG00000068536
1030.939460872547,0.4478665971714099,0.12371896146639505,3.6200319810562016,2.945666055851017e-4,0.022506192184729226,Aoc1l2,amine oxidase copper containing 1-like 2,69761,ENSMUSG00000029813
1614.2691641159229,0.37564050348677197,0.11347221362248115,3.3104183966703715,9.315661040218026e-4,0.04107419279775004,Apol6,apolipoprotein L 6,71939,ENSMUSG00000033576
1536.7911071875942,0.5754833809442794,0.1443659851305704,3.9862809817962948,6.711702432255726e-5,0.01012577564538629,Aqp12,aquaporin 12,208760,ENSMUSG00000045091
1694.274857260181,0.42672881403075597,0.12140339483512122,3.5149660733153243,4.3981017119653525e-4,0.02767488926493977,Aqp7,aquaporin 7,11832,ENSMUSG00000028427
344.4129034888955,0.584641324507594,0.15262919851706327,3.8304684174976757,1.2789954946569753e-4,0.01392659268182143,Aqp8,aquaporin 8,11833,ENSMUSG00000030762
2802.5559185545912,0.40223480320595845,0.08875636926504028,4.531897896868933,5.8456104404431754e-6,0.0025240942736286017,Arhgap21,Rho GTPase activating protein 21,71435,ENSMUSG00000036591
1190.835519293418,-0.47835482184121747,0.1244379567732326,-3.8441230814560807,1.2098427705497787e-4,0.01376275511878106,Arhgap42,Rho GTPase activating protein 42,71544,ENSMUSG00000050730
711.2628098339957,0.5255500399823895,0.15294363699993768,3.43623344057526,5.898624839765067e-4,0.03247886129145349,Arl8a,ADP-ribosylation factor-like 8A,68724,ENSMUSG00000026426
121.72963584150251,-0.9079099046557644,0.2633425893615918,-3.4476379489423445,5.655115356995266e-4,0.03213433393987154,Atp13a3,ATPase type 13A3,224088,ENSMUSG00000022533
844.6620424393718,-0.5495477665257782,0.15444499166212733,-3.5582103415046324,3.73390254910965e-4,0.025168860339120365,Atp2b1,"ATPase, Ca++ transporting, plasma membrane 1",67972,ENSMUSG00000019943
576.085497591411,-0.4459780276413392,0.13442229764079375,-3.3177384665235494,9.074941324050594e-4,0.040462439148179374,Atxn1,ataxin 1,20238,ENSMUSG00000046876
4158.717754349086,-0.33081979253924815,0.09960167180108292,-3.321428110162015,8.955805052495105e-4,0.040462439148179374,Auts2,autism susceptibility candidate 2,319974,ENSMUSG00000029673
3586.8218726077816,-0.4229339325581078,0.11229009552878845,-3.7664402240149295,1.6559170735369578e-4,0.015828544728877698,B230303A05Rik,U1 small nuclear ribonucleoprotein 1C pseudogene,100503142,ENSMUSG00000113701
422.760265679373,-0.6243937048582509,0.1808369354198548,-3.4527996363606603,5.548009269991061e-4,0.031867968843499114,Bank1,B cell scaffold protein with ankyrin repeats 1,242248,ENSMUSG00000037922
653.8292488368071,-0.5402751437119656,0.15018026378527477,-3.5975109518015094,3.2127697222852024e-4,0.02312507172452634,BB218582,expressed sequence BB218582,102640562,ENSMUSG00000085218
2357.9724235097638,-0.363227020835688,0.10569284553832002,-3.4366282692615773,5.890033821535951e-4,0.03247886129145349,BC006965,cDNA sequence BC006965,217294,ENSMUSG00000041674
2484.798171199597,-0.3428301923415745,0.09718831291207256,-3.5274837279224833,4.195295468846674e-4,0.027361192635884404,Bcl11a,B cell CLL/lymphoma 11A (zinc finger protein),14025,ENSMUSG00000000861
227.6012935876027,0.8164834414573047,0.20390706732922073,4.004193930851063,6.222930084777633e-5,0.00974044131519819,Bhlha15,"basic helix-loop-helix family, member a15",17341,ENSMUSG00000052271
1619.5264958265345,-0.4172922959891436,0.12418484346288976,-3.3602514151724425,7.787157310574939e-4,0.037451298780481,Btg1,BTG anti-proliferation factor 1,12226,ENSMUSG00000036478
